period,planet_radius,semimajor_axis,stellar_radius,stellar_teff,id,planet_name,hue
20.258391232861623,20,1.1,1,1,-2048550517,JIndentTask,600060,
22.99114466941448,30,0.9,1,1,-2048550517,MergeTask,500050,
21.17056498548066,20,0.3,1,1,-2048550517,TextFieldProperty,300030,
27.699153567630233,30,0.7,1,1,-2048550517,Location,400040,
18.106243435102424,20,0.3,1,1,-2048550517,RowFilter,ffafffb0,
21.438959841352048,30,0.7,1,1,-2048550517,GraphTreeWidget,400040,
19.97852057499263,20,0.3,1,1,-2048550517,AnnotationHandler,500050,
31.274661880810434,30,0.9,1,1,-2048550517,RepoNodeData,400040,
35.70640042643314,15,0.3,1,1,-2048550517,ISVNEventHandler,100010,
29.762505499990112,30,0.9,1,1,-2048550517,LoginDialog,600060,
30.890930571412184,30,0.3,1,1,-2048550517,SceneSupport,500050,
22.333710515648956,30,0.7,1,1,-2048550517,SVNAppView,600060,
19.20721151734588,10,0.3,1,1,-2048550517,ActionListener,200020,
31.85291713440795,30,0.3,1,1,-2048550517,SelectedState,200020,
27.023650950024866,10,0.3,1,1,-2048550517,Logger,400040,
23.627478065384853,5,0.3,1,1,-2048550517,ItemListener,300030,
33.63685447696519,20,0.5,1,1,-2048550517,AnnotateTask,500050,
19.65672897595995,15,0.3,1,1,-2048550517,ISVNEventHandler,300030,
35.85404721972957,30,0.7,1,1,-2048550517,SortedListModel,500050,
30.094520802403352,10,0.3,1,1,-2048550517,ListSelectionListener,300030,
23.21853697622278,10,0.3,1,1,-2048550517,ISVNLogEntryHandler,300030,
34.39234091732043,30,0.7,1,1,-2048550517,GraphTask,500050,
35.420634944845276,10,0.3,1,1,-2048550517,TreeSelectionListener,300030,
20.318337327576153,30,0.3,1,1,-2048550517,ActionListener,300030,
35.68899384103946,30,0.7,1,1,-2048550517,FileTableModel,300030,
28.967847407835094,5,0.3,1,1,-2048550517,DefaultTableCellRenderer,500050,
37.147469642306966,30,0.7,1,1,-2048550517,MultiLineToolTipUI,500050,
26.136422551526508,30,1.1,1,1,-2048550517,DiffTask,500050,
29.941454352045373,15,0.3,1,1,-2048550517,ISVNEventHandler,300030,
30.493992986414604,5,0.5,1,1,-2048550517,Main,300030,
21.985830208936754,30,0.7,1,1,-2048550517,AddTask,500050,
26.040186816950182,30,1.3,1,1,-2048550517,CommitFrame,600060,
19.524190985383907,10,0.3,1,1,-2048550517,SelectProvider,400040,
21.73192517716406,30,0.7,1,1,-2048550517,CheckoutTask,600060,
30.185081165634514,20,0.3,1,1,-2048550517,ComboBoxProperty,200020,
33.93538828060258,15,0.3,1,1,-2048550517,ISVNEventHandler,300030,
32.7044872864563,30,0.3,1,1,-2048550517,SceneSupport,500050,
29.380057052133026,20,0.7,1,1,-2048550517,SVNAppAboutBox,700070,
27.49268251247311,5,0.3,1,1,-2048550517,MouseWheelListener,300030,
34.78174821777366,15,0.5,1,1,-2048550517,AnnotateDialog,700070,
24.155318406387526,15,0.3,1,1,-2048550517,AbstractAction,400040,
26.487750693176373,10,0.3,1,1,-2048550517,ISVNLogEntryHandler,500050,
33.14015396756984,20,0.3,1,1,-2048550517,ActionListener,300030,
25.79819382161792,5,0.5,1,1,-2048550517,JMeldDiffView,700070,
18.438245927841294,10,0.3,1,1,-2048550517,ISVNStatusHandler,300030,
29.585692011366366,5,0.3,1,1,-2048550517,ComponentAdapter,500050,
31.59738337186162,10,0.3,1,1,-2048550517,Thread,400040,
19.9066939685116,10,0.3,1,1,-2048550517,ListSelectionListener,100010,
25.140995748570077,20,0.7,1,1,-2048550517,SVNLogger,300030,
30.343708847144743,20,0.7,1,1,-2048550517,RevisionGraphScene,500050,
24.172005342740675,20,0.3,1,1,-2048550517,ListDataListener,300030,
21.092931815349985,30,0.3,1,1,-2048550517,AbstractTableModel,100010,
35.5818959801342,15,0.3,1,1,-2048550517,UserPass,500050,
37.506443740576174,10,0.9,1,1,-2048550517,FileTableRenderer,400040,
20.293667327125107,30,0.3,1,1,-2048550517,RevisionGraph,600060,
35.986077167924385,30,0.7,1,1,-2048550517,GraphTree,300030,
18.415808136592666,5,0.3,1,1,-2048550517,PopupMenuProvider,700070,
22.715693053243815,10,0.3,1,1,-2048550517,KeyAdapter,000000,
19.554830991752233,30,0.7,1,1,-2048550517,GraphTreeWidget,400040,
23.40269724355135,10,0.3,1,1,-2048550517,SelectProvider,400040,
18.66740408580766,30,0.3,1,1,-2048550517,PropertyHandler,300030,
22.805361405955136,15,0.3,1,1,-2048550517,Runnable,400040,
25.080339787097433,10,0.3,1,1,-2048550517,StreamLogger,400040,
36.461365534333936,30,0.5,1,1,-2048550517,UpdateAppTask,500050,
23.87759617035968,30,0.7,1,1,-2048550517,HistoryPopupMenu,500050,
31.650890664747028,30,0.3,1,1,-2048550517,ColoredOutputStream,400040,
34.767328267755886,20,0.3,1,1,-2048550517,PasswordLoginAuth,300030,
36.75480528631903,5,0.3,1,1,-2048550517,MouseWheelListener,300030,
33.57764306450841,10,0.3,1,1,-2048550517,DefaultTableCellRenderer,500050,
32.269664950716674,10,0.3,1,1,-2048550517,StreamLogger,400040,
36.77513085781176,15,0.3,1,1,-2048550517,DownloadServiceListener,200020,
25.96542395752968,10,0.3,1,1,-2048550517,Runnable,600060,
21.802906599846462,10,0.3,1,1,-2048550517,MouseAdapter,500050,
20.402289495184373,30,1.3,1,1,-2048550517,SVNApp,400040,
31.951679606463447,15,0.3,1,1,-2048550517,AbstractAction,600060,
29.827873541672858,10,0.3,1,1,-2048550517,Border,600060,
28.42445978035097,5,0.3,1,1,-2048550517,NonExitingJMeldPanel,300030,
35.2568013470341,10,0.3,1,1,-2048550517,FilenameFilter,300030,
18.658469758092732,15,0.3,1,1,-2048550517,ISVNEventHandler,300030,
22.678786420986505,5,0.5,1,1,-2048550517,DiffView,ffdfffe0,
18.311694835349016,5,0.3,1,1,-2048550517,JTable,300030,
31.668747346984926,10,0.3,1,1,-2048550517,DefaultTableModel,300030,
21.50051276120137,15,0.3,1,1,-2048550517,AbstractAction,600060,
18.98911989592179,10,0.3,1,1,-2048550517,PropertyChangeListener,500050,
21.342792552323125,5,0.3,1,1,-2048550517,PlafMacros,500050,
29.219739075629544,5,0.5,1,1,-2048550517,VisualAPIGraphView,400040,
30.78077066456555,30,0.9,1,1,-2048550517,RefreshTask,400040,
23.84856109625781,15,0.3,1,1,-2048550517,TreeExpansionListener,100010,
25.252383799547303,30,0.7,1,1,-2048550517,GraphTree,300030,
21.465469474318425,10,0.3,1,1,-2048550517,KeyAdapter,000000,
35.08041411747013,10,0.3,1,1,-2048550517,ItemListener,300030,
30.164212950051354,5,0.3,1,1,-2048550517,DefaultListCellRenderer,000000,
18.046936012607667,30,0.5,1,1,-2048550517,GraphLogEntry,300030,
27.95134033831233,5,0.3,1,1,-2048550517,ItemListener,300030,
26.81682532770072,10,0.3,1,1,-2048550517,KeyAdapter,300030,
33.94731632072633,30,0.3,1,1,-2048550517,CommitTask,700070,
22.028358622880074,30,0.3,1,1,-2048550517,PropertyTableModel,200020,
37.33973927565425,15,0.3,1,1,-2048550517,ActionListener,400040,
28.950600054405022,20,0.7,1,1,-2048550517,FileRow,ffdfffe0,
