period,planet_radius,semimajor_axis,stellar_radius,stellar_teff,id,planet_name,hue
18,60,0.2,1,1,416862570,GraphTreeWidget,4194368,
18,20,0.2,1,1,416862570,SelectProvider,4194368,
18,60,0.2,1,1,416862570,PropertyHandler,3145776,
18,30,0.2,1,1,416862570,Runnable,4194368,
18,20,0.2,1,1,416862570,StreamLogger,4194368,
18,60,0.2,1,1,416862570,UpdateAppTask,5242960,
18,60,0.2,1,1,416862570,HistoryPopupMenu,5242960,
18,60,0.2,1,1,416862570,ColoredOutputStream,4194368,
18,40,0.2,1,1,416862570,PasswordLoginAuth,3145776,
18,10,0.2,1,1,416862570,MouseWheelListener,3145776,
18,20,0.2,1,1,416862570,DefaultTableCellRenderer,5242960,
18,20,0.2,1,1,416862570,StreamLogger,4194368,
18,30,0.2,1,1,416862570,DownloadServiceListener,2097184,
18,20,0.2,1,1,416862570,Runnable,6291552,
18,20,0.2,1,1,416862570,MouseAdapter,5242960,
18,60,0.2,1,1,416862570,SVNApp,4194368,
18,30,0.2,1,1,416862570,AbstractAction,6291552,
18,20,0.2,1,1,416862570,Border,6291552,
18,10,0.2,1,1,416862570,NonExitingJMeldPanel,3145776,
18,20,0.2,1,1,416862570,FilenameFilter,3145776,
18,30,0.2,1,1,416862570,ISVNEventHandler,3145776,
18,10,0.2,1,1,416862570,DiffView,-2097184,
18,10,0.2,1,1,416862570,JTable,3145776,
18,20,0.2,1,1,416862570,DefaultTableModel,3145776,
18,30,0.2,1,1,416862570,AbstractAction,6291552,
18,20,0.2,1,1,416862570,PropertyChangeListener,5242960,
18,10,0.2,1,1,416862570,PlafMacros,5242960,
18,10,0.2,1,1,416862570,VisualAPIGraphView,4194368,
18,60,0.2,1,1,416862570,RefreshTask,4194368,
18,30,0.2,1,1,416862570,TreeExpansionListener,1048592,
18,60,0.2,1,1,416862570,GraphTree,3145776,
18,20,0.2,1,1,416862570,KeyAdapter,0,
18,20,0.2,1,1,416862570,ItemListener,3145776,
18,10,0.2,1,1,416862570,DefaultListCellRenderer,0,
18,60,0.2,1,1,416862570,GraphLogEntry,3145776,
18,10,0.2,1,1,416862570,ItemListener,3145776,
18,20,0.2,1,1,416862570,KeyAdapter,3145776,
18,60,0.2,1,1,416862570,CommitTask,7340144,
18,60,0.2,1,1,416862570,PropertyTableModel,2097184,
18,30,0.2,1,1,416862570,ActionListener,4194368,
18,40,0.2,1,1,416862570,FileRow,-2097184,
